,auto_mobility,auto_charge_station,auto_cycles,auto_points,teleop_cycles,teleop_points,total_cycles,links,link_points,total_points,cube_cycles,cube_points,cone_cycles,cone_points,bot_cycles,bot_points,mid_cycles,mid_points,top_cycles,top_points,auto_bot_cubes,auto_mid_cubes,auto_top_cubes,auto_bot_cones,auto_mid_cones,auto_top_cones,auto_bot_cycles,auto_mid_cycles,auto_top_cycles,auto_cube_cycles,auto_cone_cycles,teleop_bot_cubes,teleop_mid_cubes,teleop_top_cubes,teleop_bot_cones,teleop_mid_cones,teleop_top_cones,teleop_bot_cycles,teleop_mid_cycles,teleop_top_cycles,teleop_cube_cycles,teleop_cone_cycles,endgame_charge_station,fouls_committed,fouls_drawn,capped_fouls_committed,capped_fouls_drawn
31,1.1052375341200351,3.1342874929014193,0.7866753330897255,3.7749355182192805,2.5514715908913947,8.8800755284915,3.3381461437446154,0.6599015170568824,3.2995075852844122,15.954518415343054,2.034551587665481,6.711302176795901,1.3036489475240194,5.936490103391551,1.3078238390269528,2.6141210227770784,0.45144064075547363,1.8412417254383695,1.5777624380521966,8.185694315121605,0.02314245146466399,0.49567588246284666,0.23787576743219951,-0.030202490967396016,-0.004929154323093748,0.05799619080175144,-0.005918973922618233,0.4914586481277505,0.2973000175241995,0.7591816755415308,0.025158238104427248,1.143765886808996,-0.14675573896613064,0.26685980633920126,0.15742141378004665,0.10502119938978621,1.0059430292568714,1.3047711068387107,-0.04041267345389726,1.2741508486147926,1.2696922571714482,1.274812607019991,4.314601951805006,1.3075278250644091,2.5574597803014343,1.5221493123794179,1.56586116025628
33,2.7620871986645787,3.583950937109518,1.8403087259670161,8.896006558542261,7.10063506872137,23.462898877727202,8.940948701309862,2.7315039219868944,13.657519609934475,46.01642640003747,4.399201040622444,13.77249235907462,4.541578848235785,17.768334909834646,2.7013580742456447,5.532544120728165,3.450394540688221,11.226442325892332,2.791305001504413,14.78258916019045,-0.00790018315745699,0.824748168972387,0.12917955729671976,0.13990484694089356,0.04858320959229141,0.7016228637192732,0.1326399275564546,0.8737277247392929,0.8315974623778807,0.947412446650891,0.8913878843781595,2.257634662543872,0.3800030842391056,0.8083563684269223,0.305226809220975,2.1927201386686437,1.1462094544896477,2.5648566789813363,2.5734591435025025,1.9553163002346783,3.449235557445254,3.6477344769857907,8.175440902087056,0.7971901334717871,0.23157240910031412,0.9038170895683036,0.2993886380951541
34,0.7874166268241203,0.36859164944347617,0.8282426010573715,3.537160391942333,2.449384292421937,7.342621498850564,3.2776271976448337,0.6705094213291855,3.352547106645928,14.232329079928258,2.3835195651696135,7.751621646406273,0.8942748901743293,3.179642830990084,1.289277219753926,2.82564477777352,1.2418962306675423,3.962746152311589,0.7796494768587764,4.1768796397168115,0.18113448149455205,0.22019048179899012,0.30777467399128716,0.11673839449491102,0.013428774364882663,0.03314592993863829,0.2908904938336277,0.22926289180830126,0.3321820564884083,0.6938777307781676,0.14927758803322755,0.987142914536945,0.5246904523465823,0.2465703130828511,0.07029619834380127,0.5019268167290666,0.23571732273972823,1.0355091684115074,1.0185285364150267,0.4740389056778969,1.7227759779241572,0.7686126044426378,4.5172924332633375,0.8458265549039375,2.5949934540952824,1.139094965485613,1.3101811071921243
41,0.13690191643368543,-1.5999011921669015,0.5167633800455115,3.155236030365068,2.420055927575987,7.7792298754709215,2.936819307621499,0.3283856592018989,1.6419282960094956,12.576394201845485,1.497661066225529,5.885311800110266,1.4377723688389852,5.084105035573207,1.0193044337738768,2.0396095413318704,0.5940962508157812,1.6977074698868704,1.3237844645532029,7.2141104497476025,0.019634847070510143,-0.016259829223995624,0.6251295855146128,-0.006426738407421624,-0.06185398540811343,-0.016980403022978464,0.00912396796817741,-0.08066194284241911,0.6030378241580773,0.6196009933279768,-0.09347078930193613,0.6236949633904194,0.20595245809327598,0.08801041362372353,0.4219811098019812,0.4878559559591992,0.6603289623507382,1.0328487920947729,0.689077145913292,0.7435145219757326,0.8968184504204613,1.547162418067369,2.4801813438700377,1.958630181567074,2.218412977823225,2.378558960573827,2.1980978519730963
45,2.532484461731715,2.7441028502317453,0.7349632911301129,4.517969362075295,3.9606897608062934,15.130019174644149,4.6956530519364055,1.0938078734051453,5.469039367025726,25.117027903745168,2.304673374536329,9.654478186735195,2.3909802873848505,9.989337066479374,0.6411385817481019,1.2969068802961492,1.3247706208962664,3.9083008719785375,2.729616763270376,14.43864380198646,0.05537988626978082,-0.0867304816944648,0.8269849002463608,-0.03846731445321374,0.022096867758662327,-0.03618134832085388,0.01564605182095262,-0.06542380594210825,0.7892184847062832,0.7928732343829944,-0.05509766756091425,0.5605998691836158,0.5061910611528914,0.45722014680181794,0.07686414410768697,0.888977212955674,1.4919450680516875,0.6334861855882182,1.393701075461282,1.9476689945903485,1.5175486412493704,2.4506528481231875,8.935476867157556,0.296813749791477,1.3641884513224483,0.32323642788140783,0.9776622438321304
48,2.7650841978296636,2.2909032208243616,1.4715811475124305,8.189620930986825,5.4158639322486435,19.741004771547914,6.887445079761074,2.027488407302854,10.137442036514269,38.068067739049006,2.564549616891698,9.784050921445766,4.322882407706355,18.1352942990761,1.7032979737183576,3.5478438386336237,1.458260819565011,4.484247245783021,3.7455868887614,19.915030941287483,0.11788390943048688,0.19434738357319664,0.3360442197096621,0.05197448372664114,-0.09698866823483361,0.8833618193799783,0.1674813734280729,0.09587567362150548,1.2164311661582856,0.6430935030105498,0.8335695111238074,0.7445867692542122,0.3758385179721032,0.8245282070692104,0.8064812292836668,0.9914990822977879,1.7127416312367527,1.543602364389381,1.364583944470447,2.5344617143941,1.9328247180748659,3.497333561026288,9.630726222175195,0.4607569271914017,0.0,0.5598480697402863,0.0
51,2.854726473032727,3.4917709182247676,1.5117442165413881,8.247333959822733,6.851688035165026,23.13941276568351,8.363428401010868,2.7506667933138296,13.753333966569144,45.140079579829,3.726120981244231,12.288147381373205,4.637265215356962,18.143369023953856,1.9834510047491634,4.238822580423087,3.4654495058087513,10.412696029528647,2.906486586365582,15.771667600359054,0.143989965304843,0.00926761789067538,0.4428033123993599,0.11579640012632247,0.009465685216234622,0.7815983785933512,0.2611717653677283,0.019597665264001248,1.2261355380954526,0.5990811296408004,0.9096453008711787,1.356364768483482,1.1975362187836023,0.5596155842180461,0.3556155316288282,2.2448580602707127,1.1145465745543142,1.716331500461767,3.4439991940338732,1.6757988194368891,3.1205855939258345,3.7228233256192933,8.803301302246345,0.0,0.022862419604651366,0.01998444835285206,0.012713856047516542
56,1.5127185101056169,1.5887122879940725,0.9711933197592714,4.283928033608328,1.8781038471284972,9.08333958891937,2.8492971668877685,0.29264233494171393,1.4632116747085686,14.83047929723627,0.830611829988434,4.020319746160934,2.019033679966022,9.348191972915881,0.27179368756984124,0.9821753462004148,0.5282448823959889,1.6849092151568124,2.0633805509176097,10.727898976659137,0.16235655563073367,-0.06746240725336473,-0.047849563232206904,0.2942676932447774,0.15519593489488445,0.47820627211726946,0.4560463994122347,0.08737300271628352,0.4296335223226261,0.04578484737822143,0.926508346480373,-0.22772267664037277,0.2593141175938665,0.7591085458915121,0.04420683680130279,0.18025227822030337,0.8727583736048632,-0.18533072283435834,0.43889698676118366,1.6311842693376706,0.7877515019234717,1.0939627957276115,6.262387624957502,0.7184887396733681,2.663906940010336,0.8761678890514626,2.483576454029099
58,3.7156631775207614,3.834601993443518,0.7013474602894236,4.093240739166409,4.317977858019328,13.064040727673403,5.019325318308753,0.936329926573822,4.68164963286911,21.83893109970892,3.421235164851083,10.230260725297828,1.5983579520398643,6.903827461202237,2.5712819371810163,5.160034370693916,0.4762114010943195,1.4984522462156615,1.9733750738658553,10.481506077575029,0.07000876747842778,0.0965766945991938,0.6150632957303693,-0.05039606929380531,-0.02895002885966462,0.00032082501973099836,0.019403091477559156,0.06749589043004887,0.6151217950691432,0.7811918057783143,-0.07944661031176599,2.390836923867262,0.042214213585629115,0.20902293831639066,0.1631583643662581,0.3661916926703815,1.1501147084479741,2.553336965136376,0.40816308760480136,1.358890025089628,2.641004554631849,1.678284171741108,6.617489944127064,4.993856935634803,0.22701403611217574,4.150150364389436,0.4184080021468082
59,2.5348765979259236,3.2569719187559216,1.5477757994035999,6.421373665249228,7.157604186417668,24.609250601211766,8.70537590434021,2.656665362729807,13.283326813649039,44.31394994727467,3.596763398429878,11.799766556223789,5.109449642082507,18.202704807366715,2.520342268872324,5.099823097691941,3.7592085874302272,12.637389185923274,2.4309327774127345,12.28185715575754,-0.10332778489836449,0.6372132905206903,0.28799368581431767,0.16668871835973043,0.7163474732210903,-0.15823358002640286,0.06352367351672517,1.353662298570521,0.1299637772087355,0.8222339720619772,0.7251297405696949,1.6190922489459072,0.5890542139552005,0.5644579364535242,0.8342079236916016,1.8148884374407002,1.733237855654791,2.453811299112299,2.4041311774277903,2.297888047239935,2.7734347827500505,4.383250837699975,8.887783089467327,0.42056956040334015,0.4684769226682109,0.6801842622665623,0.6948940457930559
60,2.0617599152025843,4.135263389696117,1.0721829241411436,6.097644990704294,3.6063587936355326,13.435926989555098,4.67832616105196,1.2356756447188755,6.178378223594378,25.711890436158644,1.7691173067627868,8.207711561560961,2.913930257793791,11.327331312020581,0.9847794740781577,1.9507902395824068,1.0125187327649001,3.2403311750379413,2.704902169574101,14.43049954868328,0.036202138570112896,0.18453022900413577,0.8991403216583224,-0.0314497767085387,0.0035616926324439856,0.013714397924327836,-0.0005505871597208598,0.18478336911393162,0.906218005841079,1.1083120223412173,-0.024833314401061925,0.30936353370841563,0.21241454281126732,0.18837397283625623,0.7188564563686022,0.628983440554849,1.6370091814021859,1.0115647318908105,0.8352547881085614,1.819118444792381,0.6830936782357199,2.9549806236164264,5.634677124324007,0.7724958051956854,3.2033452057043372,0.8990679455510383,3.0903575765558635
61,2.891697070004127,1.4115944515491132,0.7786150728570738,4.6705601053086365,4.633151462673345,12.050250031233082,5.411766535530417,1.0268634245660264,5.134317122830133,21.855127259371855,3.5533522968970837,10.420812071881928,1.858428800325309,6.301851823619186,2.5865577616520987,5.1900171131566655,1.674534395525753,4.999037728325879,1.1484762029264381,6.531559542371912,0.09050651287500909,0.008713302299917094,0.7074936113682724,-0.07802283994935336,-0.03341242835970015,0.07721874433665307,0.013437475614954314,-0.024104040894695658,0.7859060529080093,0.8087927592176747,-0.032299254534155324,2.1778584047482448,0.6567083663684367,-0.09922956192927707,0.3870691789756092,1.038696783724745,0.45615594938464193,2.567923243305942,1.6965100817329188,0.35805317496422706,2.7402040006724566,1.8872941327705879,9.623021733066592,3.3108577943723954,0.0,2.6195808863294445,0.0
63,1.101243443529195,4.652428451319483,1.0481165167064572,4.1974251593764595,3.245839773494834,12.892608486300789,4.293956290201291,1.0656173022296906,5.328086511148453,22.418120156825697,1.3887646611850664,4.602879831063047,2.904507336025061,12.484280509454242,1.346391450051924,2.934280160431202,0.7224402713382623,2.8285177620537745,2.2517799829663003,11.352501538411847,-0.010027235440398161,0.11822879197765575,-0.016302606478837137,0.30162777241922445,0.5293042916721162,0.163785777675974,0.2855030283759165,0.6437287990170112,0.13985205519512076,0.0786061076150302,0.9824610437681468,0.6521497858684466,0.1884938162705494,0.5302890027949548,0.46257160114463536,-0.09865487056348606,1.6131998566714083,1.0955706126672855,0.08277529380660661,2.136285486477354,1.3398199824999582,1.9427728364803578,7.900225284879841,3.321616413907278,2.759583428590596,3.237238487425344,2.250393647715256
66,3.2084069902583154,6.359360971101822,0.5509494194943669,2.950703136505857,3.3641719732669673,5.971659848696439,3.915121392761334,1.0352266575156932,5.176133287578466,14.09849627278076,3.6619798996907127,8.910879366671885,0.25321754837516974,0.003245434201514019,3.445693258110233,6.96902119736733,0.4284833394880072,1.3688427865582509,0.03053289958274636,0.5621011922878771,-0.050418931928609696,0.06071162040400729,0.4258442526466502,0.11535925240307482,0.02790233207037052,-0.03282041904280414,0.06562853441605616,0.08904333468480997,0.3938851428310245,0.4376372784054669,0.11182456639185785,3.2342405518328015,0.07519742290635203,-0.09193858770195543,0.14403564590809978,0.26280495582979513,-0.27167833214733755,3.3804377084094965,0.33879963939341307,-0.36280388914439976,3.2210110082439827,0.13903858197110502,10.879975593419939,1.63175535854855,2.9284741692519,1.6653414689255412,2.957617247642516
67,3.135148257450264,2.986383140711668,1.9321744555754736,10.164616887320022,7.320027250555584,24.453592471994895,9.252209619251534,2.9595631774954954,14.79781588747748,49.416027421537265,4.7661407695688585,15.218152335565648,4.485720971145684,19.213841226305387,2.3123026957698958,5.128118095410359,3.4086048658872654,10.199069616131656,3.527375929617281,19.094385437112265,0.4671339003811541,-0.021325825199653127,0.639776147388222,0.03085907030256243,-0.0013403725760075058,0.8137493829972645,0.4985235519753927,-0.022335163842655475,1.454189560180106,1.0867409136009245,0.8443346192295802,1.9874513592814624,1.184626567293834,0.5022081373730984,-0.17774680107700994,2.2456665832678864,1.5689074639541016,1.8113709835021794,3.4309078018551213,2.071742410601911,3.6769933623670625,3.639815704683114,6.036469492425827,2.7828039801124174,0.4322638930857758,2.4642251860898683,0.5483390609355903
68,2.8129150702429064,1.4568522546119942,1.286888773381282,6.682685806390845,3.662657245943725,10.929385368331415,4.949548582661591,0.8448099823445653,4.224049911722827,21.83612179113343,3.8613455045095266,11.510170936358449,1.0882046855734075,6.124273469766961,2.3916983256233952,5.1674403524504635,0.61016429183621,1.7810612479607832,1.9463331646428896,10.682823033028791,0.13071050080948732,0.018631815960068323,0.3442841676503167,0.24958644857112472,-0.06700433155622498,0.6047875470741897,0.38121868074750653,-0.047797439986925594,0.9502252742258596,0.4956359001719734,0.7892224659314896,2.2525975269451015,0.543437798374004,0.5607376655920896,-0.25026289042028604,0.11117192897381095,0.42959998969419044,2.0052295679737706,0.6556775060006186,0.9914265549113237,3.3614761380277196,0.2957006096631865,8.282070896934428,0.4066326656395202,1.3405054910665801,0.3746361310223924,0.8337375801262695
69,2.2829347214671207,1.5242632683680961,0.1593408666222418,0.9299807685771015,2.415835708321997,7.426742319296152,2.5751765749442392,0.29507323378214734,1.4753661689107362,9.83208925678399,1.9751091576300788,5.748945352431831,0.5996915885680199,2.6078436975096646,1.6898573636293543,3.415069699985857,-0.20457644050606016,-0.6502039863901348,1.0827260611968654,5.5793098265573535,0.026860548930763145,-0.011834049301044626,0.1155010430214546,-0.0032115065167858114,-0.021377293372193497,0.039751979835062595,0.02576038558963041,-0.03189405869371438,0.15789539792193075,0.135130365542557,0.01940725871598474,1.3172777986158095,0.10627449408310345,0.3964623593939911,0.3310995241609319,-0.28738746750710914,0.5170365470246293,1.6550085322356631,-0.17866709032543962,0.9159931697960875,1.8307878100055202,0.5726405826064703,5.065307275063656,2.27245800254578,0.876928770476683,2.1261460180933787,0.8891965862899416
70,2.8796688816025626,3.6944512080224654,1.508310106990207,8.416495071490234,6.229621297779464,21.415779621528646,7.7379312334728105,2.123640452865274,10.618202264326367,40.450476875772324,2.958063177529995,10.45042062327824,4.780289276274734,19.489568263126387,1.3736862864531092,2.7852551358895616,3.06545892580366,9.302474460288314,3.294627001461711,17.85309543865084,-0.050059446596109995,0.06262589783315001,0.6788744954172522,0.08188641864695634,0.04396003169910666,0.6905259907996071,0.031915486264788254,0.10664115426186493,1.369511262974779,0.6916339116136806,0.816550366411708,1.1094610306649952,0.8625799832095883,0.29308917506610943,0.23221874206394333,2.0976645436133814,1.6330617650082009,1.3419577740976925,2.960347066013357,1.9262555075197008,2.2655818339481475,3.963443600224589,11.151655764551322,0.0,0.25253919496191357,0.18685791154500864,0.0
71,2.841944906796106,3.216741119061531,1.0807682236939322,4.0480917917114345,5.5548328545815595,18.048229109962936,6.635601078275492,1.6806769617872157,8.403384808936078,30.49970571061045,4.46735011660203,12.287890093342284,2.168253538082747,9.804870342663978,2.940669777911123,6.087659714151271,1.6714670048442293,5.927282973324519,2.0236098923942905,10.077858732374041,0.06336959273098525,0.05127151901221696,0.006055470450925439,0.1424703522649072,0.8613172578013424,-0.04600490897537983,0.2061934635906739,0.9128093399066365,-0.039507005133813534,0.12146726859857099,0.958493320179315,2.678628552919495,0.9173506755318461,0.7465448184300212,0.05276482392382142,-0.1604413299947597,1.3141162512205598,2.7325036917730037,0.7573188787508127,2.0610787035503586,4.344327880427016,1.2084309115920466,7.638157174774195,1.071018981991876,0.0073439140708567935,0.7060052465395203,0.013101588909085806
74,2.587925868697082,2.2051282334699613,1.0253351929113856,6.0848355466719495,4.013422631578978,13.080492172823572,5.038757824490362,1.4161780290289356,7.080890145144679,26.2462178646402,2.564871214993802,9.099927936927203,2.4739625553521543,10.04792128379245,2.123459042487313,4.296348025245596,0.34868734026245346,1.0398552102149272,2.565978653336927,13.812498640040683,0.14039852857222374,-0.007989595361608808,1.0682851428782298,-0.09323218404236754,9.766019414763488e-05,-0.08790378844379858,0.04805019772387742,-0.00734049205477301,0.9814875088807093,1.2026209157239054,-0.1792616505822068,1.3233847418625053,0.26697067188901696,-0.23665075135790348,0.7439546750931836,0.08571785425063759,1.8153285529516872,2.0701153823828524,0.3537124248662088,1.5797219533348774,1.35821453560635,2.649979317799791,10.471812704221824,0.47633751235114913,0.0,0.45160801483204116,0.0
75,1.6155652050125973,4.038407364946636,0.9322672573587459,5.601285479241427,3.473317228553493,11.376339526136356,4.405584485912239,1.1591872395864355,5.7959361979321775,22.773561203309967,1.3304017069125238,4.8049643208706385,3.0754014539216943,12.164138272901765,1.7167234508170859,3.5107241782231755,0.4219367531646618,1.167410809813402,2.270355396177833,12.299691456516987,-0.03541042445442196,-0.08214940513390681,0.17041371620031603,0.11464840349281524,-0.020939523580646442,0.7802771134283986,0.08007895929242148,-0.10256423437376493,0.9517433280000708,0.05468726131349471,0.8756764747758856,0.5996999812114112,0.17773808576573097,0.49013153160339806,1.0274542665734652,0.3430956021542146,0.8212181838193056,1.629795559855593,0.5218079205379657,1.312343218645194,1.2718607120207959,2.196504809496357,4.152939397088087,4.104613793262027,0.34753592551504575,3.5136844554591984,0.7181943356230629
78,3.688929128207709,5.466155947584187,1.2808383928557505,6.845022840854701,5.652509413732934,19.516003050081277,6.933346308063408,1.7008653736529835,8.504326868264917,34.865352324356,2.0443681931912843,8.986372368966583,4.888566585111558,16.800665780737496,0.7673914979467779,1.7868364321012624,3.927950612893462,11.829072956913306,2.238051132234334,12.166500396119599,0.1428889812439814,0.03039302925712234,0.759813737772483,0.10865776366499665,0.014751477027869157,0.21896123606746237,0.2523806842558163,0.04566480774718494,0.9798186604189741,0.9349137734813865,0.34404680504182933,-0.258510661538751,1.2207436250284704,0.13948347538444392,0.7658659365841768,2.6580347271127094,1.113018505740603,0.5099744733589399,3.8797444282282805,1.2534871664780647,1.105971625987577,4.541616269015713,10.267725336974555,2.0630085650615593,0.5146985049036233,1.9124730541669546,0.7573291730929645
